county_name,district_name,school_name,county_district_school_code,school_address,name_enc,address_enc,gs_school_name,gs_school_address,gs_school_link,fuzzy_name_score,fuzzy_address_score
Monmouth,Avon Boro School District,Avon Elementary School,25-0180-010,"505 LINCOLN AVENUE, AVON, NJ, 07717",AVONELEMENTARYSCHOOL,505LINCOLNAVENUEAVONBYTHESEANJ07717,Avon Elementary School,"505 LINCOLN AVENUE, Avon-by-the-Sea, NJ, 07717",https://www.greatschools.org/new-jersey/avon_by_the_sea/61-Avon-Elementary-School/,100.0,85.1063829787234
Monmouth,Howell Township Public School District,Taunton Elementary School,25-2290-060,"41 TAUNTON DRIVE, HOWELL, NJ, 07731",TAUNTONELEMENTARYSCHOOL,41TAUNTONDRIVEHOWELLTOWNSHIPNJ07731,Taunton Elementary School,"41 TAUNTON DRIVE, Howell Township, NJ, 07731",https://www.greatschools.org/new-jersey/howell-township/837-Taunton-Elementary-School/,100.0,85.1063829787234
Atlantic,Brigantine Public School District,Brigantine Community School,01-0570-300,"301 East Evans Blvd, Brigantine, NJ, 08203",BRIGANTINECOMMUNITYSCHOOL,301EASTEVANSBOULEVARDBRIGANTINENJ08203,Brigantine Community School,"301 East Evans Boulevard, Brigantine, NJ, 08203",https://www.greatschools.org/new-jersey/brigantine/9198-Brigantine-Community-School/,100.0,84.84848484848484
Charters,College Achieve Greater Asbury Park Charter School,College Achieve Greater Asbury Park Charter School,80-7891-904,"3455 W. Bangs Avenue, Neptune, NJ, 07753",COLLEGEACHIEVEGREATERASBURYPARKCHARTERSCHOOL,3455WESTBANGSAVENUENEPTUNECITYNJ07753,College Achieve Greater Asbury Park Charter School,"3455 West Bangs Avenue, Neptune City, NJ, 07753",https://www.greatschools.org/new-jersey/asbury-park/8895-College-Achieve-Greater-Asbury-Park-Charter-School/,100.0,84.7457627118644
Cumberland,Vineland Public School District,Pauline J. Petway Elementary School,11-5390-270,"1115 SO  LINCOLN AVE, VINELAND, NJ, 08361",PAULINEJPETWAY,1115SOUTHLINCOLNAVENUEVINELANDNJ08361,Pauline J Petway,"1115 South Lincoln Avenue, Vineland, NJ, 08361",https://www.greatschools.org/new-jersey/vineland/4540-Pauline-J--Petway/,100.0,84.7457627118644
Bergen,Wallington Boro School District,Frank W. Gavlak Elementary School,03-5430-055,"106 KING ST, WALLINGTON, NJ, 07057",FRANKWGAVLAKELEMENTARYSCHOOL,106KINGSTREETWALLINGTONNJ07057,Frank W. Gavlak Elementary School,"106 King Street, Wallington, NJ, 07057",https://www.greatschools.org/new-jersey/wallington/2084-Frank-W.-Gavlak-Elementary-School/,100.0,84.61538461538461
Union,Linden Public School District,Number 8,39-2660-150,"500 W BLANCKE ST, LINDEN, NJ, 07036",NUMBER8ELEMENTARYSCHOOL,500WESTBLANCKESTREETLINDENNJ07036,"Number 8, Elementary School","500 West Blancke Street, Linden, NJ, 07036",https://www.greatschools.org/new-jersey/linden/981-Number-8-Elementary-School/,100.0,84.61538461538461
Gloucester,Mantua Township School District,Centre City Elementary School,15-2990-030,"301 COLUMBUS DR, MANTUA, NJ, 08051",CENTRECITYELEMENTARYSCHOOL,301COLUMBUSDRMANTUATOWNSHIPNJ08051,Centre City Elementary School,"301 COLUMBUS DR, Mantua Township, NJ, 08051",https://www.greatschools.org/new-jersey/mantua-township/1098-Centre-City-Elementary-School/,100.0,84.44444444444444
Monmouth,Neptune Township School District,Gables Elementary School,25-3510-061,"1 Gables Court, NEPTUNE, NJ, 07753",GABLESELEMENTARYSCHOOL,1GABLESCOURTNEPTUNETOWNSHIPNJ07753,Gables Elementary School,"1 Gables Court, Neptune Township, NJ, 07753",https://www.greatschools.org/new-jersey/neptune-city/1289-Gables-Elementary-School/,100.0,84.44444444444444
Monmouth,Wall Township Public School District,Wall Intermediate School,25-5420-075,"2801 ALLAIRE ROAD, WALL, NJ, 07719",INTERMEDIATESCHOOL,2801ALLAIREROADWALLTOWNSHIPNJ07719,Intermediate School,"2801 ALLAIRE ROAD, Wall Township, NJ, 07719",https://www.greatschools.org/new-jersey/wall-township/2080-Intermediate-School/,100.0,84.44444444444444
Camden,Voorhees Township School District,Kresson School,07-5400-055,"7 SCHOOL LANE, VOORHEES, NJ, 08043",KRESSONSCHOOL,7SCHOOLLANEVOORHEESTOWNSHIPNJ08043,Kresson School,"7 SCHOOL LANE, Voorhees Township, NJ, 08043",https://www.greatschools.org/new-jersey/voorhees-township/2068-Kresson-School/,100.0,84.44444444444444
